[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-05 08:32:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-05 08:32:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-05 08:32:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-05 08:32:51] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568\
[2024-11-05 08:32:51] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/blog/
[2024-11-05 08:32:51] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/blog/sitemap.xml
[2024-11-05 08:32:51] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/blog/sitemap_index.xml
[2024-11-05 08:33:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json?simply_static_page=3099
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json?simply_static_page=3099
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:103] Filesize: 851 bytes
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d83c8f449-9HxOHt.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:00] [class-ss-page.php:119] Checking Content Identical:c2be3106d54785ca1e0cf07759baed3487deaf19===. Value: FALSE
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-11-05 08:33:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 590
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d83c9f35b-y8ZNSt.tmp
[2024-11-05 08:33:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/animate.css/animate.css?simply_static_page=3100
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animate.css/animate.css?simply_static_page=3100
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:103] Filesize: 13369 bytes
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d83c9f35b-y8ZNSt.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:00] [class-ss-page.php:119] Checking Content Identical:eb934f5b426f03f62beaff2ebbdd82c6f2759ec4===. Value: FALSE
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-11-05 08:33:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 590
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d83cad197-Xphvrm.tmp
[2024-11-05 08:33:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css?simply_static_page=3101
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css?simply_static_page=3101
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:103] Filesize: 8449 bytes
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d83cad197-Xphvrm.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:00] [class-ss-page.php:119] Checking Content Identical:96fd188c16f8980195ac1e89dbcb46c6fb924d98===. Value: FALSE
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-11-05 08:33:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 590
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d83cb9cf0-OWoEOH.tmp
[2024-11-05 08:33:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?simply_static_page=3102
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?simply_static_page=3102
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:103] Filesize: 18468 bytes
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d83cb9cf0-OWoEOH.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:00] [class-ss-page.php:119] Checking Content Identical:5103ec2fbb389568ebf5cfe4fd721f3df2ff7aec===. Value: FALSE
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-11-05 08:33:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 590
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d83cc75ac-B3o85c.tmp
[2024-11-05 08:33:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css?simply_static_page=3103
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css?simply_static_page=3103
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:103] Filesize: 518 bytes
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d83cc75ac-B3o85c.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:00] [class-ss-page.php:119] Checking Content Identical:8d866704c52cec605fe0331f3b764221cdef7623===. Value: FALSE
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-11-05 08:33:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 590
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d83cd485e-RhpeMk.tmp
[2024-11-05 08:33:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=3104
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=3104
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:103] Filesize: 426 bytes
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d83cd485e-RhpeMk.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:00] [class-ss-page.php:119] Checking Content Identical:98b15a2cdcdc8659ed5abed1e30f2be2264bcff8===. Value: FALSE
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-11-05 08:33:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 590
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d83cdea25-BurJkA.tmp
[2024-11-05 08:33:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=3105
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=3105
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:103] Filesize: 493 bytes
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d83cdea25-BurJkA.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:00] [class-ss-page.php:119] Checking Content Identical:0cc600529da770aee800b9d1e1f21006707806c2===. Value: FALSE
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-11-05 08:33:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 590
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d83ceea6b-PsLscY.tmp
[2024-11-05 08:33:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=3106
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=3106
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:103] Filesize: 367 bytes
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-11-05 08:33:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d83ceea6b-PsLscY.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-11-05 08:33:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:01] [class-ss-page.php:119] Checking Content Identical:8a4a966af6668b1246c3f4bb1c333d6bb7768355===. Value: FALSE
[2024-11-05 08:33:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-11-05 08:33:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 590
[2024-11-05 08:33:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d83d03c15-zWcRZF.tmp
[2024-11-05 08:33:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=3107
[2024-11-05 08:33:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=3107
[2024-11-05 08:33:01] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2024-11-05 08:33:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-05 08:33:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-11-05 08:33:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d83d03c15-zWcRZF.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
